GameID,ID
MIN201107240,1509
NYA201107240,1510
PHI201107240,1511
PIT201107240,1512
SFN201107240,1513
TEX201107240,1514
ATL201107250,1515
BOS201107250,1516
CHA201107250,1517
CIN201107250,1518
CLE201107250,1519
LAN201107250,1520
NYA201107250,1521
OAK201107250,1522
PHI201107250,1523
SLN201107250,1524
TEX201107250,1525
ATL201107260,1526
BOS201107260,1527
CHA201107260,1528
CIN201107260,1529
CLE201107260,1530
LAN201107260,1531
MIL201107260,1532
NYA201107260,1533
OAK201107260,1534
PHI201107260,1535
SDN201107260,1536
SLN201107260,1537
TEX201107260,1538
TOR201107260,1539
WAS201107260,1540
ATL201107270,1541
BOS201107270,1542
CHA201107270,1543
CIN201107270,1544
CLE201107270,1545
LAN201107270,1546
MIL201107270,1547
NYA201107270,1548
OAK201107270,1549
PHI201107270,1550
SDN201107270,1551
SLN201107270,1552
TEX201107270,1553
TOR201107270,1554
WAS201107270,1555
ATL201107280,1556
BOS201107280,1557
CIN201107280,1558
DET201107280,1559
MIL201107280,1560
OAK201107280,1561
PHI201107280,1562
SDN201107280,1563
SLN201107280,1564
TEX201107280,1565
TOR201107280,1566
WAS201107280,1567
ATL201107290,1568
CHA201107290,1569
CIN201107290,1570
CLE201107290,1571
DET201107290,1572
LAN201107290,1573
MIL201107290,1574
NYA201107290,1575
OAK201107290,1576
PHI201107290,1577
SDN201107290,1578
SEA201107290,1579
SLN201107290,1580
TOR201107290,1581
WAS201107290,1582
ATL201107300,1583
CHA201107300,1584
CIN201107300,1585
CLE201107300,1586
DET201107300,1587
LAN201107300,1588
MIL201107300,1589
NYA201107301,1590
NYA201107302,1591
OAK201107300,1592
PHI201107300,1593
SDN201107300,1594
SEA201107300,1595
SLN201107300,1596
TOR201107300,1597
WAS201107300,1598
ATL201107310,1599
CHA201107310,1600
CIN201107310,1601
CLE201107310,1602
DET201107310,1603
LAN201107310,1604
MIL201107310,1605
NYA201107310,1606
OAK201107310,1607
PHI201107310,1608
SDN201107310,1609
SEA201107310,1610
SLN201107310,1611
TOR201107310,1612
WAS201107310,1613
BOS201108010,1614
CHA201108010,1615
COL201108010,1616
HOU201108010,1617
MIL201108010,1618
NYN201108010,1619
PIT201108010,1620
SDN201108010,1621
SEA201108010,1622
SFN201108010,1623
WAS201108010,1624
ANA201108020,1625
BOS201108020,1626
CHA201108020,1627
COL201108020,1628
DET201108020,1629
HOU201108020,1630
KCA201108020,1631
MIL201108020,1632
NYN201108020,1633
PIT201108020,1634
SDN201108020,1635
SEA201108020,1636
SFN201108020,1637
TBA201108020,1638
WAS201108020,1639
ANA201108030,1640
BOS201108030,1641
CHA201108030,1642
COL201108030,1643
DET201108030,1644
HOU201108030,1645
KCA201108030,1646
MIL201108030,1647
PIT201108030,1648
SDN201108030,1649
SEA201108030,1650
SFN201108030,1651
TBA201108030,1652
WAS201108030,1653
ANA201108040,1654
BOS201108040,1655
CHA201108040,1656
COL201108040,1657
DET201108040,1658
FLO201108040,1659
KCA201108040,1660
PIT201108040,1661
SFN201108040,1662
TBA201108040,1663
ANA201108050,1664
ARI201108050,1665
BAL201108050,1666
BOS201108050,1667
CHN201108050,1668
COL201108050,1669
FLO201108050,1670
HOU201108050,1671
KCA201108050,1672
MIN201108050,1673
NYN201108050,1674
PIT201108050,1675
SFN201108050,1676
TBA201108050,1677
TEX201108050,1678
ANA201108060,1679
ARI201108060,1680
BAL201108060,1681
BOS201108060,1682
CHN201108060,1683
COL201108060,1684
FLO201108060,1685
HOU201108060,1686
KCA201108060,1687
MIN201108060,1688
NYN201108060,1689
PIT201108060,1690
SFN201108060,1691
TBA201108060,1692
TEX201108060,1693
ANA201108070,1694
ARI201108070,1695
BAL201108070,1696
BOS201108070,1697
CHN201108070,1698
COL201108070,1699
FLO201108070,1700
HOU201108070,1701
KCA201108070,1702
MIN201108070,1703
NYN201108070,1704
PIT201108070,1705
SFN201108070,1706
TBA201108070,1707
TEX201108070,1708
ARI201108080,1709
BAL201108080,1710
CIN201108080,1711
FLO201108080,1712
LAN201108080,1713
MIN201108080,1714
NYN201108080,1715
SFN201108080,1716
TBA201108080,1717
TEX201108080,1718
ARI201108090,1719
BAL201108090,1720
CHN201108090,1721
CIN201108090,1722
CLE201108090,1723
FLO201108090,1724
LAN201108090,1725
MIN201108090,1726
NYA201108090,1727
NYN201108090,1728
SFN201108090,1729
SLN201108090,1730
TBA201108090,1731
TEX201108090,1732
TOR201108090,1733
ARI201108100,1734
BAL201108100,1735
CHN201108100,1736
CIN201108100,1737
CLE201108100,1738
FLO201108100,1739
LAN201108100,1740
MIN201108100,1741
NYA201108100,1742
NYN201108100,1743
SFN201108100,1744
SLN201108100,1745
TBA201108100,1746
TEX201108100,1747
TOR201108100,1748
ARI201108110,1749
BAL201108110,1750
CHN201108110,1751
CIN201108110,1752
CLE201108110,1753
NYA201108110,1754
NYN201108110,1755
SLN201108110,1756
TBA201108110,1757
TOR201108110,1758
ARI201108120,1759
ATL201108120,1760
BAL201108120,1761
CHA201108120,1762
CIN201108120,1763
CLE201108120,1764
FLO201108120,1765
LAN201108120,1766
MIL201108120,1767
NYA201108120,1768
OAK201108120,1769
PHI201108120,1770
SEA201108120,1771
SLN201108120,1772
TOR201108120,1773
ARI201108130,1774
ATL201108130,1775
BAL201108130,1776
CHA201108130,1777
CIN201108130,1778
CLE201108130,1779
FLO201108130,1780
LAN201108130,1781
MIL201108130,1782
NYA201108130,1783
OAK201108130,1784
PHI201108130,1785
SEA201108130,1786
SLN201108130,1787
TOR201108130,1788
ARI201108140,1789
ATL201108140,1790
BAL201108140,1791
CHA201108140,1792
CIN201108140,1793
FLO201108140,1794
LAN201108140,1795
MIL201108140,1796
OAK201108140,1797
SEA201108140,1798
SLN201108140,1799
TOR201108140,1800
ANA201108150,1801
ATL201108150,1802
COL201108150,1803
DET201108150,1804
HOU201108150,1805
KCA201108150,1806
MIL201108150,1807
OAK201108150,1808
PIT201108150,1809
SDN201108150,1810
SEA201108150,1811
ANA201108160,1812
ATL201108160,1813
BOS201108161,1814
BOS201108162,1815
CHA201108160,1816
COL201108160,1817
DET201108160,1818
HOU201108160,1819
KCA201108160,1820
MIL201108160,1821
OAK201108160,1822
PHI201108160,1823
PIT201108160,1824
SDN201108160,1825
SEA201108160,1826
WAS201108160,1827
ANA201108170,1828
ATL201108170,1829
BOS201108170,1830
CHA201108170,1831
COL201108170,1832
DET201108170,1833
HOU201108170,1834
KCA201108170,1835
MIL201108170,1836
OAK201108170,1837
PHI201108170,1838
PIT201108170,1839
SDN201108170,1840
SEA201108170,1841
WAS201108170,1842
ANA201108180,1843
ATL201108180,1844
CHA201108180,1845
KCA201108180,1846
MIL201108180,1847
MIN201108180,1848
OAK201108180,1849
PHI201108180,1850
SDN201108180,1851
WAS201108180,1852
ANA201108190,1853
ATL201108190,1854
CHA201108190,1855
CHN201108190,1856
COL201108190,1857
DET201108190,1858
HOU201108190,1859
KCA201108190,1860
MIN201108190,1861
NYN201108190,1862
OAK201108190,1863
PIT201108190,1864
SDN201108190,1865
TBA201108190,1866
WAS201108190,1867
ANA201108200,1868
ATL201108200,1869
CHA201108200,1870
CHN201108200,1871
COL201108200,1872
DET201108200,1873
HOU201108200,1874
KCA201108200,1875
MIN201108200,1876
NYN201108200,1877
OAK201108200,1878
PIT201108200,1879
SDN201108200,1880
TBA201108200,1881
WAS201108200,1882
ANA201108210,1883
ATL201108210,1884
CHA201108210,1885
CHN201108210,1886
COL201108210,1887
DET201108210,1888
HOU201108210,1889
KCA201108210,1890
MIN201108210,1891
NYN201108210,1892
OAK201108210,1893
PIT201108210,1894
SDN201108210,1895
TBA201108210,1896
WAS201108210,1897
CHN201108220,1898
CLE201108220,1899
COL201108220,1900
MIN201108220,1901
PHI201108220,1902
PIT201108221,1903
PIT201108222,1904
SLN201108220,1905
TBA201108220,1906
TEX201108220,1907
WAS201108220,1908
ANA201108230,1909
CHN201108230,1910
CLE201108231,1911
CLE201108232,1912
COL201108230,1913
FLO201108230,1914
MIN201108230,1915
NYA201108230,1916
PHI201108230,1917
PIT201108230,1918
SFN201108230,1919
SLN201108230,1920
TBA201108230,1921
TEX201108230,1922
TOR201108230,1923
WAS201108230,1924
ANA201108240,1925
CHN201108240,1926
CLE201108240,1927
COL201108240,1928
FLO201108241,1929
FLO201108242,1930
MIN201108240,1931
NYA201108240,1932
PHI201108240,1933
PIT201108240,1934
SFN201108240,1935
SLN201108240,1936
TBA201108240,1937
TEX201108240,1938
TOR201108240,1939
WAS201108240,1940
CHN201108250,1941
MIN201108250,1942
NYA201108250,1943
SFN201108250,1944
SLN201108250,1945
TBA201108250,1946
TEX201108250,1947
TOR201108250,1948
WAS201108250,1949
ARI201108260,1950
BAL201108260,1951
BOS201108260,1952
CIN201108260,1953
CLE201108260,1954
LAN201108260,1955
MIL201108260,1956
MIN201108260,1957
NYN201108260,1958
PHI201108260,1959
SEA201108260,1960
SFN201108260,1961
SLN201108260,1962
TEX201108260,1963
TOR201108260,1964
ARI201108270,1965
BOS201108271,1966
BOS201108272,1967
CIN201108270,1968
CLE201108270,1969
LAN201108270,1970
MIL201108270,1971
MIN201108270,1972
SEA201108270,1973
SFN201108270,1974
SLN201108270,1975
TEX201108270,1976
TOR201108270,1977
ARI201108280,1978
BAL201108281,1979
BAL201108282,1980
CIN201108280,1981
CLE201108280,1982
LAN201108280,1983
MIL201108280,1984
MIN201108280,1985
SEA201108280,1986
SFN201108280,1987
SLN201108280,1988
TEX201108280,1989
TOR201108280,1990
ARI201108290,1991
BAL201108290,1992
CHA201108290,1993
CIN201108290,1994
CLE201108290,1995
DET201108290,1996
HOU201108290,1997
LAN201108290,1998
NYN201108291,1999
NYN201108292,2000
SEA201108290,2001
SFN201108290,2002
TOR201108290,2003
ARI201108300,2004
ATL201108300,2005
BAL201108300,2006
BOS201108300,2007
CHA201108300,2008
CIN201108300,2009
CLE201108300,2010
DET201108300,2011
HOU201108300,2012
LAN201108300,2013
MIL201108300,2014
NYN201108300,2015
SEA201108300,2016
SFN201108300,2017
TEX201108300,2018
ARI201108310,2019
ATL201108310,2020
BAL201108310,2021
BOS201108310,2022
CHA201108310,2023
CIN201108310,2024
CLE201108310,2025
DET201108310,2026
HOU201108310,2027
LAN201108310,2028
MIL201108310,2029
NYN201108310,2030
SEA201108310,2031
SFN201108310,2032
TEX201108310,2033
ATL201109010,2034
BAL201109010,2035
BOS201109010,2036
CIN201109010,2037
CLE201109010,2038
DET201109010,2039
MIL201109010,2040
NYN201109010,2041
PIT201109010,2042
SEA201109010,2043
TEX201109010,2044
ANA201109020,2045
ATL201109020,2046
BOS201109020,2047
CHN201109020,2048
DET201109020,2049
FLO201109020,2050
HOU201109020,2051
KCA201109020,2052
NYA201109020,2053
OAK201109020,2054
SDN201109020,2055
SFN201109020,2056
SLN201109020,2057
TBA201109020,2058
WAS201109020,2059
ANA201109030,2060
ATL201109030,2061
BOS201109030,2062
CHN201109030,2063
DET201109030,2064
FLO201109030,2065
HOU201109030,2066
KCA201109030,2067
NYA201109030,2068
OAK201109030,2069
SDN201109030,2070
SFN201109030,2071
SLN201109030,2072
TBA201109030,2073
WAS201109030,2074
ANA201109040,2075
ATL201109040,2076
BOS201109040,2077
CHN201109040,2078
DET201109040,2079
FLO201109040,2080
HOU201109040,2081
KCA201109040,2082
NYA201109040,2083
OAK201109040,2084
SDN201109040,2085
SFN201109040,2086
SLN201109040,2087
TBA201109040,2088
WAS201109040,2089
ANA201109050,2090
CHN201109050,2091
CLE201109050,2092
COL201109050,2093
FLO201109050,2094
MIN201109051,2095
MIN201109052,2096
NYA201109050,2097
OAK201109050,2098
PHI201109050,2099
PIT201109050,2100
SDN201109050,2101
SLN201109050,2102
TBA201109050,2103
TOR201109050,2104
WAS201109050,2105
ANA201109060,2106
CHN201109060,2107
CLE201109060,2108
COL201109060,2109
FLO201109060,2110
MIN201109060,2111
NYA201109060,2112
OAK201109060,2113
PHI201109060,2114
PIT201109060,2115
SDN201109060,2116
SLN201109060,2117
TBA201109060,2118
TOR201109060,2119
WAS201109060,2120
ANA201109070,2121
CHN201109070,2122
CLE201109070,2123
COL201109070,2124
FLO201109070,2125
MIN201109070,2126
NYA201109070,2127
OAK201109070,2128
PHI201109070,2129
PIT201109070,2130
SDN201109070,2131
SLN201109070,2132
TBA201109070,2133
TOR201109070,2134
ARI201109080,2135
BAL201109080,2136
CHA201109080,2137
MIL201109080,2138
NYN201109081,2139
NYN201109082,2140
SEA201109080,2141
TOR201109080,2142
WAS201109080,2143
ANA201109090,2144
ARI201109090,2145
CHA201109090,2146
COL201109090,2147
DET201109090,2148
MIL201109090,2149
NYN201109090,2150
PIT201109090,2151
SEA201109090,2152
SFN201109090,2153
SLN201109090,2154
TBA201109090,2155
TEX201109090,2156
TOR201109090,2157
WAS201109090,2158
ANA201109100,2159
ARI201109100,2160
CHA201109100,2161
COL201109100,2162
DET201109100,2163
MIL201109100,2164
NYN201109100,2165
PIT201109100,2166
SEA201109100,2167
SFN201109100,2168
SLN201109100,2169
TBA201109100,2170
TEX201109100,2171
TOR201109100,2172
WAS201109100,2173
ANA201109110,2174
ARI201109110,2175
CHA201109110,2176
COL201109110,2177
DET201109110,2178
MIL201109110,2179
NYN201109110,2180
PIT201109110,2181
SEA201109110,2182
SFN201109110,2183
SLN201109110,2184
TBA201109110,2185
TEX201109110,2186
TOR201109110,2187
WAS201109110,2188
ATL201109120,2189
BAL201109120,2190
CHA201109120,2191
CIN201109120,2192
HOU201109120,2193
LAN201109120,2194
NYN201109120,2195
OAK201109120,2196
PIT201109120,2197
SEA201109120,2198
SFN201109120,2199
ATL201109130,2200
BAL201109130,2201
BOS201109130,2202
CHA201109130,2203
CIN201109130,2204
HOU201109130,2205
KCA201109130,2206
LAN201109130,2207
MIL201109130,2208
NYN201109130,2209
OAK201109130,2210
PIT201109130,2211
SEA201109130,2212
SFN201109130,2213
TEX201109130,2214
ATL201109140,2215
BAL201109140,2216
BOS201109140,2217
CHA201109140,2218
CIN201109140,2219
HOU201109140,2220
KCA201109140,2221
LAN201109140,2222
MIL201109140,2223
NYN201109140,2224
OAK201109140,2225
PIT201109140,2226
SEA201109140,2227
SFN201109140,2228
TEX201109140,2229
BOS201109150,2230
CIN201109150,2231
COL201109150,2232
KCA201109150,2233
LAN201109150,2234
NYN201109150,2235
OAK201109150,2236
PHI201109151,2237
PHI201109152,2238
TEX201109150,2239
ATL201109160,2240
BAL201109160,2241
BOS201109160,2242
CHN201109160,2243
CIN201109160,2244
COL201109160,2245
KCA201109160,2246
LAN201109160,2247
MIN201109160,2248
OAK201109160,2249
PHI201109160,2250
SDN201109160,2251
SEA201109160,2252
TOR201109160,2253
WAS201109160,2254
ATL201109170,2255
BAL201109170,2256
BOS201109170,2257
CHN201109170,2258
CIN201109170,2259
COL201109170,2260
KCA201109170,2261
LAN201109170,2262
MIN201109170,2263
OAK201109170,2264
PHI201109170,2265
SDN201109170,2266
SEA201109170,2267
TOR201109170,2268
WAS201109170,2269
ATL201109180,2270
BAL201109180,2271
BOS201109180,2272
CHN201109180,2273
CIN201109180,2274
COL201109180,2275
KCA201109180,2276
LAN201109180,2277
MIN201109180,2278
OAK201109180,2279
PHI201109180,2280
SDN201109180,2281
SEA201109180,2282
TOR201109180,2283
WAS201109180,2284
ARI201109190,2285
BOS201109191,2286
BOS201109192,2287
CHN201109190,2288
CIN201109190,2289
CLE201109190,2290
COL201109190,2291
FLO201109190,2292
NYA201109190,2293
PHI201109190,2294
TOR201109190,2295
ARI201109200,2296
BOS201109200,2297
CHN201109200,2298
CIN201109200,2299
CLE201109201,2300
CLE201109202,2301
COL201109200,2302
FLO201109200,2303
KCA201109200,2304
LAN201109200,2305
MIN201109200,2306
NYA201109200,2307
OAK201109200,2308
PHI201109201,2309
PHI201109202,2310
SLN201109200,2311
TOR201109200,2312
ARI201109210,2313
BOS201109210,2314
CHN201109210,2315
CIN201109210,2316
CLE201109210,2317
COL201109210,2318
FLO201109210,2319
KCA201109210,2320
LAN201109210,2321
MIN201109210,2322
NYA201109211,2323
NYA201109212,2324
OAK201109210,2325
PHI201109210,2326
SLN201109210,2327
TOR201109210,2328
CLE201109220,2329
DET201109220,2330
HOU201109220,2331
LAN201109220,2332
MIN201109220,2333
NYA201109220,2334
OAK201109220,2335
PHI201109220,2336
SLN201109220,2337
TOR201109220,2338
ANA201109230,2339
ARI201109230,2340
CHA201109230,2341
CLE201109230,2342
DET201109230,2343
HOU201109230,2344
MIL201109230,2345
PIT201109230,2346
SDN201109230,2347
SLN201109230,2348
TBA201109230,2349
TEX201109230,2350
WAS201109230,2351
ANA201109240,2352
ARI201109240,2353
CHA201109240,2354
CLE201109241,2355
CLE201109242,2356
DET201109240,2357
HOU201109240,2358
MIL201109240,2359
NYA201109240,2360
NYN201109241,2361
NYN201109242,2362
PIT201109240,2363
SDN201109240,2364
SLN201109240,2365
TBA201109240,2366
TEX201109240,2367
WAS201109240,2368
ANA201109250,2369
ARI201109250,2370
CHA201109250,2371
CLE201109250,2372
DET201109250,2373
HOU201109250,2374
MIL201109250,2375
NYA201109251,2376
NYA201109252,2377
NYN201109250,2378
PIT201109250,2379
SDN201109250,2380
SLN201109250,2381
TBA201109250,2382
TEX201109250,2383
WAS201109250,2384
ANA201109260,2385
ARI201109260,2386
ATL201109260,2387
BAL201109260,2388
CHA201109260,2389
DET201109260,2390
FLO201109260,2391
HOU201109260,2392
MIL201109260,2393
MIN201109260,2394
NYN201109260,2395
SDN201109260,2396
SEA201109260,2397
SFN201109260,2398
TBA201109260,2399
ANA201109270,2400
ARI201109270,2401
ATL201109270,2402
BAL201109270,2403
CHA201109270,2404
DET201109270,2405
FLO201109270,2406
HOU201109270,2407
MIL201109270,2408
MIN201109270,2409
NYN201109270,2410
SDN201109270,2411
SEA201109270,2412
SFN201109270,2413
TBA201109270,2414
ANA201109280,2415
ARI201109280,2416
ATL201109280,2417
BAL201109280,2418
CHA201109280,2419
DET201109280,2420
FLO201109280,2421
HOU201109280,2422
MIL201109280,2423
MIN201109280,2424
NYN201109280,2425
SDN201109280,2426
SEA201109280,2427
SFN201109280,2428
TBA201109280,2429
OAK201203280,2430
OAK201203290,2431
MIA201204040,2432
CHN201204050,2433
CIN201204050,2434
CLE201204050,2435
DET201204050,2436
NYN201204050,2437
PIT201204050,2438
SDN201204050,2439
ANA201204060,2440
ARI201204060,2441
BAL201204060,2442
HOU201204060,2443
MIL201204060,2444
OAK201204060,2445
SDN201204060,2446
TBA201204060,2447
TEX201204060,2448
ANA201204070,2449
ARI201204070,2450
BAL201204070,2451
CHN201204070,2452
CIN201204070,2453
CLE201204070,2454
DET201204070,2455
HOU201204070,2456
MIL201204070,2457
NYN201204070,2458
OAK201204070,2459
PIT201204070,2460
SDN201204070,2461
TBA201204070,2462
TEX201204070,2463
ANA201204080,2464
ARI201204080,2465
BAL201204080,2466
CHN201204080,2467
CIN201204080,2468
CLE201204080,2469
DET201204080,2470
HOU201204080,2471
MIL201204080,2472
NYN201204080,2473
PIT201204080,2474
SDN201204080,2475
TBA201204080,2476
TEX201204080,2477
BAL201204090,2478
CHN201204090,2479
CIN201204090,2480
CLE201204090,2481
COL201204090,2482
HOU201204090,2483
MIN201204090,2484
NYN201204090,2485
OAK201204090,2486
PHI201204090,2487
TEX201204090,2488
TOR201204090,2489
BAL201204100,2490
CHN201204100,2491
CIN201204100,2492
DET201204100,2493
HOU201204100,2494
LAN201204100,2495
NYN201204100,2496
OAK201204100,2497
SDN201204100,2498
TEX201204100,2499
TOR201204100,2500
BAL201204110,2501
CHN201204110,2502
CIN201204110,2503
CLE201204110,2504
COL201204110,2505
DET201204110,2506
HOU201204110,2507
LAN201204110,2508
MIN201204110,2509
NYN201204110,2510
OAK201204110,2511
PHI201204110,2512
SDN201204110,2513
TEX201204110,2514
TOR201204110,2515
CHN201204120,2516
COL201204120,2517
DET201204120,2518
LAN201204120,2519
MIN201204120,2520
PHI201204120,2521
SDN201204120,2522
TEX201204120,2523
WAS201204120,2524
ATL201204130,2525
BOS201204130,2526
CHA201204130,2527
COL201204130,2528
KCA201204130,2529
LAN201204130,2530
MIA201204130,2531
MIN201204130,2532
NYA201204130,2533
PHI201204130,2534
SEA201204130,2535
SFN201204130,2536
SLN201204130,2537
TOR201204130,2538
WAS201204130,2539
ATL201204140,2540
BOS201204140,2541
CHA201204140,2542
COL201204140,2543
KCA201204140,2544
LAN201204140,2545
MIA201204140,2546
MIN201204140,2547
NYA201204140,2548
PHI201204140,2549
SEA201204140,2550
SFN201204140,2551
SLN201204140,2552
TOR201204140,2553
WAS201204140,2554
ATL201204150,2555
BOS201204150,2556
CHA201204150,2557
COL201204150,2558
KCA201204150,2559
LAN201204150,2560
MIA201204150,2561
