year,teamID,playerID
1880,BFN,hornm101
1880,BFN,keart101
1880,BFN,keenj104
1880,BFN,latha101
1880,BFN,mackd101
1880,BFN,mcgub101
1880,BFN,moynm101
1880,BFN,poort101
1880,BFN,radbc101
1880,BFN,richh101
1880,BFN,rowej101
1880,BFN,stead101
1880,BFN,walko101
1880,BFN,wieds101
1880,BSN,bergj101
1880,BSN,bondt101
1880,BSN,burdj101
1880,BSN,digns101
1880,BSN,folec101
1880,BSN,houcs101
1880,BSN,jonec104
1880,BSN,learj102
1880,BSN,morrj107
1880,BSN,olead101
1880,BSN,orouj102
1880,BSN,orouj103
1880,BSN,powep101
1880,BSN,richj102
1880,BSN,sulld102
1880,BSN,sutte101
1880,BSN,trots101
1880,BSN,wrigg101
1880,CHN,ansoc101
1880,CHN,bealt101
1880,CHN,burnt101
1880,CHN,corcl101
1880,CHN,dalra101
1880,CHN,flins101
1880,CHN,goldf101
1880,CHN,goreg101
1880,CHN,guthc101
1880,CHN,kellk101
1880,CHN,poort101
1880,CHN,quesj101
1880,CHN,willn102
1880,CL2,dunlf101
1880,CL2,gardg102
1880,CL2,gillb101
1880,CL2,glasj101
1880,CL2,halla101
1880,CL2,hankf101
1880,CL2,hanln101
1880,CL2,hotap101
1880,CL2,kennd101
1880,CL2,mccoj103
1880,CL2,mcgem101
1880,CL2,philb104
1880,CL2,shafo101
1880,CL2,wheeh101
1880,CN1,boota101
1880,CN1,carph101
1880,CN1,clapj101
1880,CN1,leona101
1880,CN1,mannj101
1880,CN1,mansm101
1880,CN1,purcb101
1880,CN1,reilc101
1880,CN1,reilj103
1880,CN1,say-l101
1880,CN1,smitp101
1880,CN1,sommj101
1880,CN1,wheeh101
1880,CN1,whitd102
1880,CN1,whitw103
1880,CN1,wrigs101
1880,PRO,bradg103
1880,PRO,dorgm101
1880,PRO,farrj105
1880,PRO,grose101
1880,PRO,hinep101
1880,PRO,houcs101
1880,PRO,mcgem101
1880,PRO,petej103
1880,PRO,starj101
1880,PRO,wardm101
1880,PRO,yorkt101
1880,TRN,aheac101
1880,TRN,briof101
1880,TRN,broud101
1880,TRN,caske101
1880,TRN,cassj103
1880,TRN,cogse101
1880,TRN,connr102
1880,TRN,dickb102
1880,TRN,evanj102
1880,TRN,ewinb101
1880,TRN,fergb101
1880,TRN,gillp101
1880,TRN,halef101
1880,TRN,harbb101
1880,TRN,highd101
1880,TRN,holbb101
1880,TRN,keeft101
1880,TRN,larkt101
1880,TRN,lawlm101
1880,TRN,mounf101
1880,TRN,straj102
1880,TRN,tobib101
1880,TRN,welcm102
1880,WOR,bennc101
1880,WOR,bushd101
1880,WOR,coref101
1880,WOR,creag101
1880,WOR,dickb102
1880,WOR,digns101
1880,WOR,dorgj101
1880,WOR,ellij104
1880,WOR,geerb101
1880,WOR,irwia101
1880,WOR,knigl101
1880,WOR,mcgub101
1880,WOR,nicht101
1880,WOR,richl104
1880,WOR,stovh101
1880,WOR,sullc102
1880,WOR,tobib101
1880,WOR,whita102
1880,WOR,woodg104
1881,BFN,broud101
1881,BFN,folec101
1881,BFN,forcd101
1881,BFN,galvj103
1881,BFN,lyncj101
1881,BFN,mannj101
1881,BFN,morrj103
1881,BFN,orouj103
1881,BFN,petej103
1881,BFN,purcb101
1881,BFN,richh101
1881,BFN,rowej101
1881,BFN,smitp101
1881,BFN,sulls101
1881,BFN,sware101
1881,BFN,whitd102
1881,BSN,barnr102
1881,BSN,bondt101
1881,BSN,burdj101
1881,BSN,crowb101
1881,BSN,deasp101
1881,BSN,fox-j102
1881,BSN,hornm101
1881,BSN,lewif101
1881,BSN,mathb101
1881,BSN,morrj107
1881,BSN,quinp101
1881,BSN,richj102
1881,BSN,snydp101
1881,BSN,sutte101
1881,BSN,whitj102
1881,BSN,wrigg101
1881,BSN,wrigs101
1881,CHN,ansoc101
1881,CHN,burnt101
1881,CHN,corcl101
1881,CHN,dalra101
1881,CHN,flins101
1881,CHN,goldf101
1881,CHN,goreg101
1881,CHN,kellk101
1881,CHN,nicoh101
1881,CHN,piera102
1881,CHN,quesj101
1881,CHN,willn102
1881,CL2,bradg103
1881,CL2,clapj101
1881,CL2,dosch101
1881,CL2,dunlf101
1881,CL2,glasj101
1881,CL2,kemmr102
1881,CL2,kennd101
1881,CL2,mccoj103
1881,CL2,mcgem101
1881,CL2,moynm101
1881,CL2,nolae101
1881,CL2,philb104
1881,CL2,powep101
1881,CL2,purcb101
1881,CL2,remsj101
1881,CL2,shafo101
1881,CL2,smitp101
1881,CL2,taylb103
1881,DTN,bennc101
1881,DTN,bradg103
1881,DTN,browl102
1881,DTN,derbg101
1881,DTN,dorgm101
1881,DTN,folew101
1881,DTN,gerhj101
1881,DTN,hanln101
1881,DTN,houcs101
1881,DTN,knigl101
1881,DTN,learj102
1881,DTN,mounf101
1881,DTN,moynm101
1881,DTN,mullt101
1881,DTN,olead101
1881,DTN,powem101
1881,DTN,reilc101
1881,DTN,stead101
1881,DTN,taylb103
1881,DTN,trots101
1881,DTN,troyd101
1881,DTN,whita102
1881,DTN,whitw103
1881,DTN,wieds101
1881,DTN,wises101
1881,DTN,woodg104
1881,PRO,browl102
1881,PRO,dennj101
1881,PRO,farrj105
1881,PRO,gillb101
1881,PRO,grose101
1881,PRO,hinep101
1881,PRO,mathb101
1881,PRO,mcclb101
1881,PRO,myerh103
1881,PRO,radbc101
1881,PRO,starj101
1881,PRO,wardm101
1881,PRO,yorkt101
1881,TRN,caske101
1881,TRN,cassj103
1881,TRN,connr102
1881,TRN,evanj102
1881,TRN,ewinb101
1881,TRN,fergb101
1881,TRN,gillp101
1881,TRN,hankf101
1881,TRN,holbb101
1881,TRN,keeft101
1881,TRN,welcm102
1881,WOR,bushd101
1881,WOR,carph101
1881,WOR,coref101
1881,WOR,creag101
1881,WOR,dickb102
1881,WOR,dorgm101
1881,WOR,flahm101
1881,WOR,hotap101
1881,WOR,irwia101
1881,WOR,mccoh101
1881,WOR,nelsc101
1881,WOR,pikel101
1881,WOR,quinp101
1881,WOR,reilc101
1881,WOR,richl104
1881,WOR,smitp101
1881,WOR,stovh101
1881,WOR,straa101
1881,WOR,taylb103
1882,BFN,broud101
1882,BFN,burkj105
1882,BFN,dailh101
1882,BFN,dolat101
1882,BFN,folec101
1882,BFN,forcd101
1882,BFN,galvj103
1882,BFN,orouj103
1882,BFN,purcb101
1882,BFN,richh101
1882,BFN,rowej101
1882,BFN,whitd102
1882,BL2,boota101
1882,BL2,browt102
1882,BL2,burtf101
1882,BL2,clinm101
1882,BL2,easth102
1882,BL2,evert101
1882,BL2,geisb101
1882,BL2,housc102
1882,BL2,jacoh101
1882,BL2,joneb102
1882,BL2,landd102
1882,BL2,learj102
1882,BL2,myerh103
1882,BL2,nicht101
1882,BL2,pierg101
1882,BL2,russj104
1882,BL2,schan101
1882,BL2,shetj101
1882,BL2,smilb101
1882,BL2,smitl102
1882,BL2,waitc101
1882,BL2,white101
1882,BL2,wiseb101
1882,BSN,buffc101
1882,BSN,burdj101
1882,BSN,deasp101
1882,BSN,hornm101
1882,BSN,hotap101
1882,BSN,mathb101
1882,BSN,mcclh102
1882,BSN,morrj107
1882,BSN,rowee101
1882,BSN,sutte101
1882,BSN,whitj102
1882,BSN,wises101
1882,CHN,ansoc101
1882,CHN,burnt101
1882,CHN,corcl101
1882,CHN,dalra101
1882,CHN,flins101
1882,CHN,goldf101
1882,CHN,goreg101
1882,CHN,kellk101
1882,CHN,nicoh101
1882,CHN,quesj101
1882,CHN,scotm102
1882,CHN,willn102
1882,CL2,bradg103
1882,CL2,briof101
1882,CL2,dosch101
1882,CL2,dunlf101
1882,CL2,dwyej102
1882,CL2,ested101
1882,CL2,glasj101
1882,CL2,kellj103
1882,CL2,kennd101
1882,CL2,mccoj103
1882,CL2,mcgub101
1882,CL2,muldm101
1882,CL2,philb104
1882,CL2,richj102
1882,CL2,rowed102
1882,CL2,shafo101
1882,CL2,tillj102
1882,CL2,willj105
1882,CN2,carph101
1882,CN2,fulmc102
1882,CN2,kemmr102
1882,CN2,luffh101
1882,CN2,macuj101
1882,CN2,mccoh101
1882,CN2,mcphb101
1882,CN2,powep101
1882,CN2,snydp101
1882,CN2,sommj101
1882,CN2,stead101
1882,CN2,thomt101
1882,CN2,tierb101
1882,CN2,wheeh101
1882,CN2,whitw103
1882,DTN,bennc101
1882,DTN,caseb102
1882,DTN,derbg101
1882,DTN,farrj102
1882,DTN,forst101
1882,DTN,hanln101
1882,DTN,keart101
1882,DTN,kinzw101
1882,DTN,knigl101
1882,DTN,luffh101
1882,DTN,mcgem101
1882,DTN,morrt101
1882,DTN,powem101
1882,DTN,robiy101
1882,DTN,trots101
1882,DTN,troyd101
1882,DTN,whita102
1882,DTN,wieds101
1882,DTN,willj105
1882,DTN,woodg104
1882,LS2,bohnc101
1882,LS2,boota101
1882,LS2,browp102
1882,LS2,crotj101
1882,LS2,dylej101
1882,LS2,heckg101
1882,LS2,mackd101
1882,LS2,maskh101
1882,LS2,maskl101
1882,LS2,mccah101
1882,LS2,merre101
1882,LS2,mullt101
1882,LS2,pierg101
1882,LS2,reccj101
1882,LS2,reccp101
1882,LS2,say-j101
1882,LS2,scheb103
1882,LS2,smitp101
1882,LS2,strij105
1882,LS2,sulld103
1882,LS2,wolfc102
1882,PH4,arunt101
1882,PH4,bircj101
1882,PH4,blakb101
1882,PH4,dorgj101
1882,PH4,farrb101
1882,PH4,greeb102
1882,PH4,halbe101
1882,PH4,kienb101
1882,PH4,landd102
1882,PH4,lathj101
1882,PH4,mannf101
1882,PH4,mansj101
1882,PH4,mounf101
1882,PH4,obrij105
1882,PH4,reync103
1882,PH4,richj102
1882,PH4,say-j101
1882,PH4,say-l101
1882,PH4,smitp101
1882,PH4,snydg101
1882,PH4,straj102
1882,PH4,stric101
1882,PH4,sweeb103
1882,PH4,weavs101
1882,PRO,carrc102
1882,PRO,dennj101
1882,PRO,farrj105
1882,PRO,gillb101
1882,PRO,hinep101
1882,PRO,mannt101
1882,PRO,navas101
1882,PRO,radbc101
1882,PRO,reilc101
1882,PRO,starj101
1882,PRO,sweec101
1882,PRO,troyd101
1882,PRO,wardm101
1882,PRO,whita102
1882,PRO,wrigg101
1882,PRO,yorkt101
1882,PT1,arunh101
1882,PT1,battj102
1882,PT1,critm101
1882,PT1,drisd101
1882,PT1,goodj103
1882,PT1,keenj104
1882,PT1,kemmr102
1882,PT1,lanec101
1882,PT1,learj102
1882,PT1,mansm101
1882,PT1,mcker102
1882,PT1,morgb101
1882,PT1,mortc101
1882,PT1,petej103
1882,PT1,salih101
1882,PT1,seymj101
1882,PT1,strig101
1882,PT1,sware101
1882,PT1,taylb103
1882,PT1,wylir101
1882,SL4,browe103
1882,SL4,comic101
1882,SL4,critm101
1882,SL4,crotj101
1882,SL4,cuthn101
1882,SL4,deckf101
1882,SL4,dorrb101
1882,SL4,doylj104
1882,SL4,fusse101
1882,SL4,gleab102
1882,SL4,gleaj102
1882,SL4,hogae101
1882,SL4,mccah101
1882,SL4,mcgij102
1882,SL4,mitcr102
1882,SL4,mortc101
1882,SL4,schaj103
1882,SL4,sewag101
1882,SL4,shouj101
1882,SL4,smilb101
1882,SL4,sulls101
1882,SL4,walko101
1882,TRN,cassj103
1882,TRN,connr102
1882,TRN,eganj101
1882,TRN,ewinb101
1882,TRN,fergb101
1882,TRN,gillp101
1882,TRN,harbb101
1882,TRN,holbb101
1882,TRN,holdj101
1882,TRN,keeft101
1882,TRN,pfeff101
1882,TRN,rosec101
1882,TRN,smitj104
1882,TRN,welcm102
1882,WOR,bondt101
1882,WOR,bushd101
1882,WOR,clarj102
1882,WOR,clinj101
1882,WOR,cogse101
1882,WOR,coref101
1882,WOR,creag101
1882,WOR,evanj102
1882,WOR,halpj101
1882,WOR,hayej102
1882,WOR,irwia101
1882,WOR,irwij101
1882,WOR,mannf101
1882,WOR,mclaf101
1882,WOR,merre101
1882,WOR,mounf101
1882,WOR,obrit102
1882,WOR,olead101
1882,WOR,richl104
1882,WOR,smitj104
1882,WOR,stovh101
1883,BFN,broud101
1883,BFN,burkj105
1883,BFN,cushe101
1883,BFN,darld101
1883,BFN,derbg101
1883,BFN,eggld101
1883,BFN,folec101
1883,BFN,forcd101
1883,BFN,galvj103
1883,BFN,hagaa101
1883,BFN,kennd101
1883,BFN,lillj101
1883,BFN,orouj103
1883,BFN,richh101
1883,BFN,rowej101
1883,BFN,shafo101
1883,BFN,suckt101
1883,BFN,whitd102
1883,BL2,allid101
1883,BL2,bakeg102
1883,BL2,bakep101
1883,BL2,barnb101
1883,BL2,brouc101
1883,BL2,clinj101
1883,BL2,devij101
1883,BL2,eggld101
1883,BL2,emslb101
1883,BL2,farrb101
1883,BL2,fox-j102
1883,BL2,gallb104
1883,BL2,gardg102
1883,BL2,hendh102
1883,BL2,ingrc101
1883,BL2,kellj103
1883,BL2,learj102
1883,BL2,lougu101
1883,BL2,mannt101
1883,BL2,mccoj101
1883,BL2,neagj101
1883,BL2,obrit102
1883,BL2,oldfd101
1883,BL2,reidb102
1883,BL2,rowed102
1883,BL2,say-l101
1883,BL2,schan101
1883,BL2,stead101
1883,BL2,sweer102
1883,BSN,browl102
1883,BSN,buffc101
1883,BSN,burdj101
1883,BSN,hackm101
1883,BSN,hinem101
1883,BSN,hornm101
1883,BSN,morrj107
1883,BSN,radfp101
1883,BSN,smite109
1883,BSN,sutte101
1883,BSN,whitj102
1883,BSN,wises101
1883,CHN,ansoc101
1883,CHN,burnt101
1883,CHN,corcl101
1883,CHN,dalra101
1883,CHN,flins101
1883,CHN,goldf101
1883,CHN,goreg101
1883,CHN,kellk101
1883,CHN,pfeff101
1883,CHN,sundb101
1883,CHN,willn102
1883,CL2,bradg103
1883,CL2,briof101
1883,CL2,brouc101
1883,CL2,bushd101
1883,CL2,cadyc101
1883,CL2,crowb101
1883,CL2,dailh101
1883,CL2,dunlf101
1883,CL2,evanj102
1883,CL2,glasj101
1883,CL2,hotap101
1883,CL2,huntl101
1883,CL2,mccoj103
1883,CL2,muldm101
1883,CL2,philb104
1883,CL2,sawyw101
1883,CL2,yorkt101
1883,CL5,browt102
1883,CL5,chilu101
1883,CL5,dunde101
1883,CL5,fielj102
1883,CL5,friep101
1883,CL5,kemmr102
1883,CL5,kuehb101
1883,CL5,mannf101
1883,CL5,mcinf101
1883,CL5,mounf101
1883,CL5,pierg101
1883,CL5,richj102
1883,CL5,schwb103
1883,CL5,smitp101
1883,CL5,straj102
1883,CL5,valej101
1883,CL5,wheeh101
1883,CN2,carph101
1883,CN2,corkp101
1883,CN2,deagr101
1883,CN2,fulmc102
1883,CN2,jonec104
1883,CN2,macuj101
1883,CN2,mccoh101
1883,CN2,mcphb101
1883,CN2,mounb101
1883,CN2,powep101
1883,CN2,reilj103
1883,CN2,snydp101
1883,CN2,sommj101
1883,CN2,trafb101
1883,CN2,weihp101
1883,CN2,whitw103
1883,DTN,bennc101
1883,DTN,burnd102
1883,DTN,farrj102
1883,DTN,guinb102
1883,DTN,hanln101
1883,DTN,houcs101
1883,DTN,jonej107
1883,DTN,manst101
1883,DTN,mcinf101
1883,DTN,powem101
1883,DTN,quesj101
1883,DTN,radbg101
1883,DTN,shawd101
1883,DTN,trots101
1883,DTN,wieds101
1883,DTN,woodg104
1883,LS2,browl102
1883,LS2,browp102
1883,LS2,gerhj101
1883,LS2,gleaj102
1883,LS2,heckg101
1883,LS2,jonej102
1883,LS2,lathj101
1883,LS2,learj102
1883,LS2,luffh101
1883,LS2,maskl101
1883,LS2,mclat101
1883,LS2,prinw101
1883,LS2,reccj101
1883,LS2,reccp101
1883,LS2,sulld103
1883,LS2,sulls101
1883,LS2,weavs101
1883,LS2,white101
1883,LS2,winkg102
1883,LS2,wolfc102
1883,NY1,allem101
1883,NY1,caske101
1883,NY1,clapj101
1883,NY1,connr102
1883,NY1,cramd101
1883,NY1,dorgm101
1883,NY1,ewinb101
1883,NY1,gillp101
1883,NY1,hankf101
1883,NY1,humpj102
1883,NY1,oneit101
1883,NY1,orr-d101
1883,NY1,pierg101
1883,NY1,troyd101
1883,NY1,wardm101
1883,NY1,welcm102
1883,NY4,brads101
1883,NY4,crans101
1883,NY4,ested101
1883,NY4,holbb101
1883,NY4,keeft101
1883,NY4,kenne102
1883,NY4,lyncj101
1883,NY4,nelsc101
1883,NY4,orouj102
1883,NY4,orr-d101
1883,NY4,reipc101
1883,NY4,rosec101
1883,PH4,bakej102
1883,PH4,bircj101
1883,PH4,blakb101
1883,PH4,bradg103
1883,PH4,coref101
1883,PH4,crowb101
1883,PH4,hubba101
1883,PH4,jonej107
1883,PH4,knigl101
1883,PH4,masoc101
1883,PH4,mathb101
1883,PH4,moynm101
1883,PH4,obrij105
1883,PH4,rowee101
1883,PH4,stovh101
1883,PH4,stric101
1883,PHI,benea101
1883,PHI,breia101
1883,PHI,colej103
1883,PHI,doylc101
1883,PHI,farrs101
1883,PHI,fergb101
1883,PHI,gallb104
1883,PHI,gladb101
1883,PHI,grose101
1883,PHI,hagaa101
1883,PHI,harbb101
1883,PHI,hendh102
1883,PHI,hilsc101
1883,PHI,kellc102
1883,PHI,kellj103
1883,PHI,lewif101
1883,PHI,mannj101
1883,PHI,mcclb101
1883,PHI,mulvj101
1883,PHI,neagj101
1883,PHI,pirij101
1883,PHI,purcb101
1883,PHI,ringf101
1883,PHI,smite101
1883,PHI,waitc101
1883,PHI,wardp103
1883,PHI,warnf101
1883,PHI,whitb104
1883,PHI,wolsa101
1883,PRO,carrc102
1883,PRO,cassj103
1883,PRO,dennj101
1883,PRO,farrj105
1883,PRO,gillb101
1883,PRO,hinep101
1883,PRO,irwia101
1883,PRO,mulvj101
1883,PRO,navas101
1883,PRO,radbc101
1883,PRO,richl104
1883,PRO,smite101
1883,PRO,starj101
1883,PRO,sweec101
1883,PT1,baken101
1883,PT1,barrb101
1883,PT1,battj102
1883,PT1,blogw101
1883,PT1,creag101
1883,PT1,dickb102
1883,PT1,drisd101
1883,PT1,hayej102
1883,PT1,mackd101
1883,PT1,mansm101
1883,PT1,mclaf101
1883,PT1,morgb101
1883,PT1,neagj101
1883,PT1,nolae101
1883,PT1,oberh101
1883,PT1,petej103
1883,PT1,sware101
1883,PT1,taylb103
1883,SL4,comic101
1883,SL4,cuthn101
1883,SL4,deasp101
1883,SL4,dolat101
1883,SL4,ewinj101
1883,SL4,gleab102
1883,SL4,gleaj102
1883,SL4,gormj101
1883,SL4,hodnc101
1883,SL4,latha101
1883,SL4,lewif101
1883,SL4,loftt101
1883,SL4,manst101
1883,SL4,mccah101
1883,SL4,mcgij102
1883,SL4,mullt101
1883,SL4,nicoh101
1883,SL4,oberh101
1883,SL4,quesj101
1883,SL4,strig101
1883,SL4,sulls101
1884,ALT,berrc102
1884,ALT,browj106
1884,ALT,carrp101
1884,ALT,connj102
1884,ALT,crosc101
1884,ALT,daisg101
1884,ALT,dougc101
1884,ALT,gradj101
1884,ALT,harrf101
1884,ALT,koonh101
1884,ALT,learj102
1884,ALT,manlc101
1884,ALT,moorj105
1884,ALT,murpj104
1884,ALT,noftg101
1884,ALT,shaft101
1884,ALT,smitg103
1884,BFN,broud101
1884,BFN,collc101
1884,BFN,couge101
1884,BFN,eggld101
1884,BFN,ely-b101
1884,BFN,forcd101
1884,BFN,galvj103
1884,BFN,hagaa101
1884,BFN,lillj101
1884,BFN,myerg101
1884,BFN,orouj103
1884,BFN,richh101
1884,BFN,rowej101
1884,BFN,serab101
1884,BFN,whitd102
1884,BL2,ake-j101
1884,BL2,burno101
1884,BL2,burnp101
1884,BL2,cased102
1884,BL2,clinj101
1884,BL2,dickb102
1884,BL2,emslb101
1884,BL2,gardg102
1884,BL2,goldf101
1884,BL2,hendh102
1884,BL2,macuj101
1884,BL2,mannt101
1884,BL2,mclaj103
1884,BL2,roxbj101
1884,BL2,sommj101
1884,BL2,stead101
1884,BL2,trafb101
1884,BL2,trots101
1884,BL2,yorkt101
1884,BLU,atkia101
1884,BLU,bahrf101
1884,BLU,battj102
1884,BLU,beckf102
1884,BLU,burnp101
1884,BLU,cuffj101
1884,BLU,cuthn101
1884,BLU,dorsj101
1884,BLU,ellij104
1884,BLU,fusse101
1884,BLU,gardg102
1884,BLU,grahb104
1884,BLU,lee-t102
1884,BLU,levic101
1884,BLU,mcfac101
1884,BLU,morgb103
1884,BLU,morre103
1884,BLU,oberh101
1884,BLU,obrij106
1884,BLU,pheld101
1884,BLU,robiy101
1884,BLU,ryanj101
1884,BLU,say-l101
1884,BLU,schoj102
1884,BLU,scotu101
1884,BLU,seere101
1884,BLU,shaft101
1884,BLU,skina101
1884,BLU,smite110
1884,BLU,smitu101
1884,BLU,stanj104
1884,BLU,suckt101
1884,BLU,sweeb103
1884,BLU,sweer102
1884,BLU,tierb101
1884,BLU,wheeh101
1884,BR3,benni101
1884,BR3,cassj103
1884,BR3,conwj102
1884,BR3,corcj101
1884,BR3,dorgj101
1884,BR3,farrj107
1884,BR3,geerb101
1884,BR3,greeb102
1884,BR3,hayej102
1884,BR3,housc102
1884,BR3,jonec105
1884,BR3,kimbs101
1884,BR3,knowj101
1884,BR3,remsj101
1884,BR3,terra101
1884,BR3,walko101
1884,BR3,warnf101
1884,BR3,wilst103
1884,BSN,annib101
1884,BSN,barrm101
1884,BSN,buffc101
1884,BSN,burdj101
1884,BSN,connj105
1884,BSN,crowb101
1884,BSN,david103
1884,BSN,gunnt101
1884,BSN,hackm101
1884,BSN,hinem101
1884,BSN,hornm101
1884,BSN,mannj102
1884,BSN,morig102
1884,BSN,morrj107
1884,BSN,sutte101
1884,BSN,whitj102
1884,BSN,wises101
1884,BSU,bondt101
1884,BSU,browl102
1884,BSU,burkj105
1884,BSU,butlk101
1884,BSU,calle101
1884,BSU,crane101
1884,BSU,danic101
1884,BSU,dow-c101
1884,BSU,flynj101
1884,BSU,hackw101
1884,BSU,irwij101
1884,BSU,mccat103
1884,BSU,mckej102
1884,BSU,mullh101
1884,BSU,murnt101
1884,BSU,murpu102
1884,BSU,obrit102
1884,BSU,peake101
1884,BSU,reilc101
1884,BSU,ruddj101
1884,BSU,scanp103
1884,BSU,shawd101
1884,BSU,slada101
1884,BSU,slatm101
1884,BSU,tennf101
1884,CHN,andrf102
1884,CHN,ansoc101
1884,CHN,browj103
1884,CHN,burnt101
1884,CHN,clarj102
1884,CHN,corcl101
1884,CHN,corcm102
1884,CHN,crosg101
1884,CHN,dalra101
1884,CHN,flins101
1884,CHN,goldf101
1884,CHN,goreg101
1884,CHN,hibbj102
1884,CHN,kellk101
1884,CHN,kinzw101
1884,CHN,lee-t102
1884,CHN,lynct102
1884,CHN,pfeff101
1884,CHN,sundb101
1884,CHN,sutcs101
1884,CHN,willn102
1884,CHU,atkia101
1884,CHU,bakec102
1884,CHU,baldk101
1884,CHU,battj102
1884,CHU,berrc102
1884,CHU,bishf101
1884,CHU,brigc101
1884,CHU,cadyc101
1884,CHU,corrp101
1884,CHU,crond101
1884,CHU,dailh101
1884,CHU,ellij104
1884,CHU,fishc104
1884,CHU,folew101
1884,CHU,foref101
1884,CHU,gardg102
1884,CHU,grahb104
1884,CHU,grose101
1884,CHU,hengm101
1884,CHU,horaj101
1884,CHU,housc101
1884,CHU,koonh101
1884,CHU,krieb101
1884,CHU,learj102
1884,CHU,matts101
1884,CHU,mcgac101
1884,CHU,mclaf101
1884,CHU,millc105
1884,CHU,richu101
1884,CHU,schoj102
1884,CHU,skina101
1884,CHU,strig101
1884,CHU,suckt101
1884,CHU,wheeh101
1884,CHU,wymaf101
1884,CL2,ardnj101
1884,CL2,briof101
1884,CL2,burce101
1884,CL2,bushd101
1884,CL2,evanj102
1884,CL2,fishg102
1884,CL2,gilmp101
1884,CL2,glasj101
1884,CL2,harkj101
1884,CL2,henrj102
1884,CL2,hotap101
1884,CL2,mccoj103
1884,CL2,moffs101
1884,CL2,moorj105
1884,CL2,moynm101
1884,CL2,muldm101
1884,CL2,murpw101
1884,CL2,philb104
1884,CL2,pinkg101
1884,CL2,smitb107
1884,CL2,smitg103
1884,CL2,strig101
1884,CL2,whitg102
1884,CL5,bauea101
1884,CL5,browt102
1884,CL5,cahij101
1884,CL5,carrf101
1884,CL5,dunde101
1884,CL5,fielj102
1884,CL5,kemmr102
1884,CL5,kuehb101
1884,CL5,mannf101
1884,CL5,manst101
1884,CL5,morre101
1884,CL5,mounf101
1884,CL5,richj102
1884,CL5,smitp101
1884,CL5,sullt104
1884,CN2,berkf101
1884,CN2,carph101
1884,CN2,corkp101
1884,CN2,deagr101
1884,CN2,fennf101
1884,CN2,fulmc102
1884,CN2,jonec104
1884,CN2,manst101
1884,CN2,mcphb101
1884,CN2,millg101
1884,CN2,mounb101
1884,CN2,peopj101
1884,CN2,powep101
1884,CN2,reedi101
1884,CN2,reilj103
1884,CN2,shalg101
1884,CN2,snydp101
1884,CN2,westb102
1884,CN2,whitw103
1884,CN2,woulj101
1884,CNU,barbc101
1884,CNU,bradg103
1884,CNU,briof101
1884,CNU,burnd102
1884,CNU,cleve101
1884,CNU,crans101
1884,CNU,crotj101
1884,CNU,ewinj101
1884,CNU,glasj101
1884,CNU,harbb101
1884,CNU,haweb101
1884,CNU,jonej102
1884,CNU,kellj103
1884,CNU,kenne101
1884,CNU,mccoj103
1884,CNU,mclaf101
1884,CNU,mcqum101
1884,CNU,meyel101
1884,CNU,olead101
1884,CNU,powem101
1884,CNU,robif101
1884,CNU,schwb103
1884,CNU,sylvl101
1884,DTN,beatd102
1884,DTN,bennc101
1884,DTN,brilf101
1884,DTN,bukeh101
1884,DTN,cox-f101
1884,DTN,farrj102
1884,DTN,gaste101
1884,DTN,geisb101
1884,DTN,getzp101
1884,DTN,guinb102
1884,DTN,hanln101
1884,DTN,jonef101
1884,DTN,joneh104
1884,DTN,keart101
1884,DTN,lowed101
1884,DTN,meinf101
1884,DTN,prinw101
1884,DTN,sante101
1884,DTN,scotm102
1884,DTN,shawd101
1884,DTN,walkw102
1884,DTN,webej101
1884,DTN,wieds101
1884,DTN,woodf101
1884,DTN,woodg104
1884,DTN,zimmc101
1884,IN2,aydej101
1884,IN2,barrb101
1884,IN2,barrm101
1884,IN2,blakb101
1884,IN2,bondt101
1884,IN2,butlb102
1884,IN2,callp101
1884,IN2,collc101
1884,IN2,deckh101
1884,IN2,donnj101
1884,IN2,dorgj101
1884,IN2,friep101
1884,IN2,holdj101
1884,IN2,keenj104
1884,IN2,kerij101
1884,IN2,levic101
1884,IN2,lockm102
1884,IN2,macam101
1884,IN2,mccaa101
1884,IN2,mckel101
1884,IN2,merre101
1884,IN2,monrf101
1884,IN2,morig102
1884,IN2,morrj101
1884,IN2,mundg101
1884,IN2,peltj101
1884,IN2,philm102
1884,IN2,reisc101
1884,IN2,robic102
1884,IN2,sneej101
1884,IN2,thomt101
1884,IN2,trayj101
1884,IN2,watkb101
1884,IN2,webeh101
1884,IN2,weihp101
1884,KCU,alexn101
1884,KCU,bakej102
1884,KCU,baldk101
1884,KCU,bastc101
1884,KCU,berrc102
1884,KCU,blacb102
1884,KCU,blaid102
1884,KCU,cadyc101
1884,KCU,calle101
1884,KCU,chatj101
1884,KCU,connj102
1884,KCU,crosc101
1884,KCU,crotd101
1884,KCU,cudwj101
1884,KCU,davij101
1884,KCU,deasj101
1884,KCU,deckh101
1884,KCU,donnj103
1884,KCU,dugab101
1884,KCU,dwiga101
1884,KCU,ellij104
1884,KCU,fishc104
1884,KCU,foref101
1884,KCU,gormj101
1884,KCU,grayr101
1884,KCU,hicke101
1884,KCU,hutcb101
1884,KCU,kirbj101
1884,KCU,kreef101
1884,KCU,luffh101
1884,KCU,mclab103
1884,KCU,mclaf101
1884,KCU,oberh101
1884,KCU,obrib102
1884,KCU,portm101
1884,KCU,say-j101
1884,KCU,say-l101
